contract_address,name,symbol,decimals,slug,current_price,circulating_supply,market_cap,tags
SNSNkV9zfG5ZKWQs6x4hxvBRV6s8SqMfSGCtECDvdMd,Synesis One,SNS,SOL,synesis-one,0.026182802902131593,456252758.06,11945976.037838912,ai-big-data
0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,Dejitaru Tsuka,TSUKA,ETH,dejitaru-tsuka,0.011923581099029386,1000000000.0,11923581.099029386,memes
N/A,Abelian,ABEL,N/A,abelian,0.16263254809249436,72963072.0,11866170.316016128,"pow, privacy, layer-1"
0x6dcb98f460457fe4952e12779ba852f82ecc62c1,r/FortNiteBR Bricks,BRICK,ARBITRUM,bricks,0.1064037376160502,111230228.0,11835311.99508544,"communications-social-media, reddit-points"
0xde075d9adbd0240b4462f124af926452ad0bac91,Bubblefong,BBF,ETH,bubblefong,0.063338079652404,186498336.58,11812446.49734489,N/A
0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24,Starlink,STARL,ETH,star-link,1.1713103041838794e-06,9979172029858.488,11688707.025796808,memes
0x998FFE1E43fAcffb941dc337dD0468d52bA5b48A,Rupiah Token,IDRT,ETH,rupiah-token,6.105193974981217e-05,190049927413.0,11602916.717874652,"stablecoin, asset-backed-stablecoin, harmony-ecosystem, fiat-stablecoin"
0x1633b7157e7638c4d6593436111bf125ee74703f,Splintershards,SPS,BNB,splintershards,0.008699809518563374,1327940171.1578517,11552826.541121755,"collectibles-nfts, gaming, play-to-earn, animoca-brands-portfolio, bnb-chain"
ibc/D176154B0C63D1F9C6DCFB4F70349EBF2E2B5A87A05902F57A6AE92B863E9AEC,Stride Staked OSMO,stOSMO,OSMO,stride-staked-osmo,0.7423747126653458,15505443.533975,11510849.188283434,"cosmos-ecosystem, liquid-staking-derivatives"
0x73f309e94d836bab473b1ebc0103a3dcd7daeaa9,Galatasaray Fan Token,GAL,CHZ,galatasaray-fan-token,1.8384816349108075,6206076.0,11409756.750860725,"sports, fan-token, soccer"
0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,PowerPool,CVP,ETH,powerpool,0.3647547559986653,31016993.0,11313595.71352731,"defi, dao, yearn-partnerships, governance, ledgerprime-portfolio, polygon-ecosystem, mvb"
0xbd4372e44c5ee654dd838304006e1f0f69983154,Nodle,NODL,ZK,nodleiot,0.0030801333734767713,3673610479.643884,11315210.239505136,"distributed-computing, iot, substrate, polkadot, zksync-era-ecosystem, depin"
0xA73164DB271931CF952cBaEfF9E8F5817b42fA5C,Landshare,LAND,BNB,landshare,2.909630464097429,3886510.442,11308309.181075962,real-world-assets
0x31c2c031fdc9d33e974f327ab0d9883eae06ca4a,zkSwap Finance,ZF,ZK,zkswap-finance,0.02959720820312146,381993233.3648261,11305933.260082321,"decentralized-exchange-dex-token, defi, dao, yield-farming, amm, dex, governance, zksync-era-ecosystem"
0x235737dbb56e8517391473f7c964db31fa6ef280,Kasta,KASTA,MATIC,kasta,0.01846477634301565,612643388.7461,11312323.151223926,N/A
0xf0f9d895aca5c8678f706fb8216fa22957685a13,Cult DAO,CULT,ETH,cult-dao,2.6135130240985263e-06,4318690730920.0,11286954.472313004,"zero-knowledge-proofs, dao, ethereum-ecosystem"
N/A,KILT Protocol,KILT,N/A,kiltprotocol,0.22803123611046394,49420140.0,11269335.612952184,"lpos, identity, substrate, polkadot, polkadot-ecosystem, web3, vbc-ventures-portfolio"
N/A,Arsenal Fan Token,AFC,N/A,arsenal-fan-token,1.155488833578844,9736282.0,11250165.131574694,"sports, fan-token, chiliz"
0xfc1c93a2507975e98b9d0e9260ded61a00152bf1,Atlas Navi,NAVI,ETH,atlas-navi,0.21603862228628304,51997981.62,11233572.310852267,"ai-big-data, distributed-computing, depin"
0x446c9033e7516d820cc9a2ce2d0b7328b579406f,SOLVE,SOLVE,ETH,solve,0.016036838253648596,700125012.5107346,11227791.58296835,"health, enterprise-solutions, dwf-labs-portfolio"
0xba386A4Ca26B85FD057ab1Ef86e3DC7BdeB5ce70,Jesus Coin,JESUS,ETH,jesus-toys,7.386650724443288e-08,151426487242538.0,11185345.716899958,memes
0x3cb6be2fc6677a63cb52b07aed523f93f5a06cb4,Observer,OBSR,KLAY,observer,0.0018606235061470523,6007080871.0,11176915.871908909,mineable
0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,EPIK Prime,EPIK,ETH,epik-prime,0.010053510400137638,1110230769.0,11161716.582694307,"collectibles-nfts, gaming, metaverse, animoca-brands-portfolio"
0x4123a133ae3c521fd134d7b13a2dec35b56c2463,Open Custody Protocol,OPEN,ETH,qredo,0.01437319335556902,773865226.17,11122914.52689256,spartan-group
0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf,LATOKEN,LA,ETH,latoken,0.02870928342526954,380105462.0,10912555.440051021,"marketplace, centralized-exchange, payments"
0x02795795196f563fdafce8dd97fca4871ded51c3,Winnerz,WNZ,ETH,winnerz,0.05096061765563399,213625469.0,10886485.847214492,N/A
0xdfb8be6f8c87f74295a87de951974362cedcfa30,Edge Matrix Computing,EMC,ARB,edge-matrix-computing,0.3613150151795024,30006981.63798396,10841973.026019223,"hybrid-pow-pos, ai-big-data, distributed-computing, arbitrum-ecosytem, depin"
N/A,Karura,KAR,N/A,karura,0.09857618477288661,109437496.0,10787930.82677804,"polkadot-ecosystem, spartan-group"
0xD1e64bcc904Cfdc19d0FABA155a9EdC69b4bcdAe,Pikamoon,PIKA,ETH,pikamoon-pika,0.000617365489464474,17453432079.016533,10775146.638296993,gaming
0xe3fca919883950c5cd468156392a6477ff5d18de,Doge Eat Doge,OMNOM,DOGE,doge-eat-doge,3.4707215812720715e-08,310000000000000.0,10759236.901943421,"memes, doggone-doggerel, doge-chain-ecosystem"
0x65ccd72c0813ce6f2703593b633202a0f3ca6a0c,Nestree,EGG,ETH,nestree,0.003708853863156721,2894880474.2740583,10736688.6303883,dwf-labs-portfolio
HHjoYwUp5aU6pnrvN4s2pwEErwXNZKhxKGYjRJMoBjLw,Pip,PIP,SOL,pip,0.06602250724028463,162333223.0,10717646.39085624,"payments, solana-ecosystem"
0xfE6e6b60e441a383983eCe2139e3Ca3B3239E49E,UBXS Token,UBXS,ETH,ubxs,0.18704962418286358,57155070.0,10690834.363645261,"real-estate, collectibles-nfts, binance-smart-chain, metaverse, real-world-assets"
0x32a7C02e79c4ea1008dD6564b35F131428673c41,Crust Network,CRU,ETH,crustnetwork,0.7544919331964158,14138569.0,10667436.257440915,"distributed-computing, filesharing, substrate, polkadot, storage, polkadot-ecosystem, web3, elrond-ecosystem, dwf-labs-portfolio, multiversx-ecosystem, depin"
0x90685e300A4c4532EFCeFE91202DfE1Dfd572F47,Cross The Ages,CTA,ETH,cross-the-ages,0.16597913659296876,64166666.33,10650327.87550252,gaming
0x9dbfc1cbf7a1e711503a29b4b5f9130ebeccac96,UpOnly,UPO,MATIC,uponly,0.09306202353853367,113792290.0,10589740.77048365,N/A
0xaf41054c1487b0e5e2b9250c0332ecbce6ce9d71,Ellipsis,EPX,BNB,ellipsis-epx,0.00014374893666943697,73498972671.21796,10565399.167783588,"decentralized-exchange-dex-token, defi, dex, bnb-chain"
0x808688c820AB080A6Ff1019F03E5EC227D9b522B,Bag,BAG,ETH,bag-coin,0.003057927864417407,3447039921.5116262,10540799.425749592,"gaming, dao, metaverse, play-to-earn"
0x3fab0bbaa03bceaf7c49e2b12877db0142be65fc,Castello Coin,CAST,ETH,castello-coin,0.04921678251824825,212328506.933,10450125.948145827,N/A
0xf418588522d5dd018b425E472991E52EBBeEEEEE,Push Protocol,PUSH,ETH,epns,0.17307979815577665,60365125.0,10447983.650648227,"platform, services, defi, interoperability, dao, ethereum-ecosystem, governance, binance-labs-portfolio, polkastarter, polygon-ecosystem, web3"
0x8f9920283470F52128bF11B0c14E798bE704fD15,Comtech Gold,CGO,XDC,comtech-gold,74.0262473142642,141000.0,10437700.871311251,"tokenized-gold, xdc-ecosystem, real-world-assets"
0x75858677e27C930FB622759FeafFeE2b754Af07F,Phantasma,SOUL,ETH,phantasma,0.08392969275714968,124129197.66163056,10418125.421932155,"platform, ai-big-data, enterprise-solutions, distributed-computing, collectibles-nfts, content-creation, filesharing, gaming, smart-contracts, storage, metaverse, generative-ai, layer-1, depin"
0xb5d730d442e1d5b119fb4e5c843c48a64202ef92,Sabai Protocol,SABAI,ETH,sabai-ecoverse,0.04559357697799299,228261225.75,10407245.76732366,N/A
0xb69753c06bb5c366be51e73bfc0cc2e3dc07e371,POOH,POOH,ETH,pooh,2.4735437797671675e-08,420690000000000.0,10405951.327102497,memes
0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,HAPI Protocol,HAPI,ETH,hapi-one,14.064039830231366,732232.67881274,10298149.559819385,"cybersecurity, oracles, dao-maker, poolz-finance-portfolio, hacken-foundation, bnb-chain"
0xdf574c24545e5ffecb9a659c229253d4111d87e1,HUSD,HUSD,ETH,husd,0.0460825445020131,222593861.49423522,10257691.528183036,"pow, medium-of-exchange, stablecoin, asset-backed-stablecoin, usd-stablecoin, fiat-stablecoin"
0x0DceE5F694E492F0DD842a7FBE5BEd4C6E4665a6,Catboy,CATBOY,ETH,cat-boy,0.05333516517694945,191407726.7642622,10208762.723116333,"collectibles-nfts, gaming, cat-themed"
0x184ff13B3EBCB25Be44e860163A5D8391Dd568c1,Kimbo,KIMBO,AVAX,kimbo,0.00014725064550648182,69420000000.0,10222139.811059969,"memes, avalanche-ecosystem, doggone-doggerel"
0x1ce270557C1f68Cfb577b856766310Bf8B47FD9C,MongCoin,$MONG,ETH,mongcoin,1.732593703691726e-08,581196039603956.0,10069765.988283813,memes
0xD55210Bb6898C021a19de1F58d27b71f095921Ee,Chickencoin,CHKN,ETH,chickencoin,1.574246033983749e-07,64239000000000.0,10112799.097708205,memes
0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,Fuse,FUSE,ETH,fuse-network,0.045802099650810835,219882167.4558336,10071064.945248365,"bnb-chain, layer-1, dwf-labs-portfolio"
0x396ec402b42066864c406d1ac3bc86b575003ed8,Buying.com,BUY,ETH,buying-com,0.030071566014151403,331789518.0,9977430.393340476,trustswap-launchpad
N/A,PYRIN,PYI,N/A,pyrin,0.03416576403662663,291832135.0,9970667.862714967,N/A
ibc/C140AFD542AE77BD7DCC83F13FDD8C5E5BB8C4929785E6EC2F4C636F98F17901,Stride Staked ATOM,stATOM,OSMO,stride-staked-atom,10.094142611952769,987299.155453,9965938.475803109,N/A
0xf21661d0d1d76d3ecb8e1b9f1c923dbfffae4097,Realio Network,RIO,ETH,realio-network,1.5136384584261067,6568515.0792935,9942357.038770448,"real-estate, algorand-ecosystem, metaverse, real-world-assets"
0x89c49a3fa372920ac23ce757a029e6936c0b8e02,Crypto Unicorns,CU,ARB,crypto-unicorns,0.23849639338120535,41667329.1090137,9937507.714327479,gaming
0x6e79b51959cf968d87826592f46f819f92466615,Hoppy,HOPPY,ETH,hoppy-coin,2.3600400981688298e-05,420690000000.0,9928452.68898645,memes
0xD7B2C1a7F3c67fB0EA57a7ef29bC1F18D7bE3195,VoluMint,VMINT,ETH,volumint,0.017952467789208677,552136291.0,9912208.97943065,ethereum-ecosystem
0x5cac718a3ae330d361e39244bf9e67ab17514ce8,Cosplay Token,COT,ETH,cosplay-token,0.024994238553674893,394359177.0,9856707.3457689,ethereum-ecosystem
0xdf801468a808a32656d2ed2d2d80b72a129739f4,Somnium Space Cubes,CUBE,ETH,somnium-space-cubes,0.7828348183997104,12500000.0,9785435.22999638,"vr-ar, collectibles-nfts, ethereum-ecosystem, solana-ecosystem, metaverse, polygon-ecosystem, web3, near-protocol-ecosystem"
0x6BEB418Fc6E1958204aC8baddCf109B8E9694966,Linker Coin,LNC,ETH,linker-coin,0.08669929568524112,112776150.004,9777612.775439903,N/A
0x818a92bc81aad0053d72ba753fb5bc3d0c5c0923,Juice Finance,JUICE,---,juice-finance,0.05689979186610825,171777777.8,9774119.80404259,N/A
0x946551dd05c5abd7cc808927480225ce36d8c475,BigONE Token,ONE,ETH,bigone-token,0.0010333283567370369,9449081034.0,9764003.377538322,"marketplace, centralized-exchange, bnb-chain"
0x9767c8E438Aa18f550208e6d1fDf5f43541cC2c8,MangoMan Intelligent,MMIT,BNB,mangoman-intelligent,2.6990275860764784e-08,361123236215682.56,9746815.765193397,N/A
0x7cfea0dd176651e7b5a1ced9c4faf8ee295315fd,Prime Numbers Labs Ecosystem,PRNT,ETH,prime-numbers,2.4015922501637736,4053657.0,9735231.236022132,xdc-ecosystem
0x1864ce27e9f7517047933caae530674e8c70b8a7,PIBBLE,PIB,ETH,pibble,0.00044315645755992576,21901860892.670006,9705951.087165913,ai-big-data
0xB0bB080667E52Bd84884d2c90322706C4AA9067b,Portugal National Team Fan Token,POR,CHZ,portugal-national-team-fan-token,2.5610221347338777,3785588.0,9694974.660982952,"sports, fan-token"
0xDcEe70654261AF21C44c093C300eD3Bb97b78192,Wrapped Origin Ether,WOETH,ETH,wrapped-origin-ether,3851.858882644299,2514.50036629,9685500.571306478,N/A
0xf3dcbc6D72a4E1892f7917b7C43b74131Df8480e,Big Data Protocol,BDP,ETH,big-data-protocol,0.18513116562047213,52278856.08827953,9678445.564928105,"ai-big-data, solana-ecosystem, polygon-ecosystem, web3, injective-ecosystem"
0x243cacb4d5ff6814ad668c3e225246efa886ad5a,Shina Inu,SHI,ETH,shina-inu,7.904217040292247e-07,12215422502184.0,9655335.069613213,"memes, doggone-doggerel"
0x9c354503c38481a7a7a51629142963f98ecc12d0,Origin DeFi Governance,OGV,ETH,origin-dollar-governance,0.011222292517453462,859782377.0,9648729.336045451,ethereum-ecosystem
0x650b940a1033b8a1b1873f78730fcfc73ec11f1f,Venus LINK,vLINK,BNB,venus-link,0.3117919693150375,30907312.0,9636651.67471429,bnb-chain
0x27Ae27110350B98d564b9A3eeD31bAeBc82d878d,CumRocket,CUMMIES,BNB,cumrocket,0.007295406850205274,1320428308.6200805,9633061.727911899,"collectibles-nfts, memes, bnb-chain"
0xe9a95d175a5f4c9369f3b74222402eb1b837693b,ChangeNOW Token,NOW,ETH,now-token,0.11321041825065939,84803670.23334938,9600658.976308478,"ethereum-ecosystem, binance-chain"
0xf819d9cb1c2a819fd991781a822de3ca8607c3c9,UniBot,UNIBOT,ETH,unibot-eth,9.596206112609533,1000000.0,9596206.112609534,"ethereum-ecosystem, telegram-bot"
0x524d524B4c9366be706D3A90dcf70076ca037aE3,RMRK,RMRK,ETH,rmrk,1.050519235182921,9090948.68669,9550216.46142876,"collectibles-nfts, polkadot-ecosystem, metaverse"
0xD979c468a68062e7bdff4Ba6DF7842DfD3492E0f,beoble,BBL,ETH,beoble,0.04775953182154071,199447600.16072813,9525524.006606223,"platform, communications-social-media"
0x0De05F6447ab4D22c8827449EE4bA2D5C288379B,Ooki Protocol,OOKI,ETH,ooki-protocol,0.002082585023242685,4558586607.29286,9493644.195502795,"ai-big-data, optimism-ecosystem"
0x93D84Ff2c5F5a5A3D7291B11aF97679E75eEAc92,Tottenham Hotspur Fan Token,SPURS,CHZ,tottenham-hotspur-fan-token,2.512816636192323,3760478.0,9449391.678435234,"sports, fan-token, chiliz"
0x02e7f808990638e9e67e1f00313037ede2362361,KiboShib,KIBSHI,ETH,kiboshib,9.377486167273082e-06,1000000000000.0,9377486.167273082,memes
0xbB126042235E6bD38B17744cb31a8bF4A206c045,fanC,FANC,ETH,fanc,0.013986169499641097,669791299.0,9367814.63719879,dwf-labs-portfolio
0x1985365e9f78359a9B6AD760e32412f4a445E862,Augur,REP,ETH,augur,0.8515328606720362,11000000.0,9366861.467392398,"platform, defi, oracles, prediction-markets, reputation, storage, 1confirmation-portfolio, pantera-capital-portfolio, multicoin-capital-portfolio, polygon-ecosystem"
0x9df465460938f9EBDF51C38CC87D72184471F8F0,Genopets,GENE,BNB,genopets,0.19011757656908587,49222305.0,9358025.339744398,"gaming, solana-ecosystem, pantera-capital-portfolio, animoca-brands-portfolio, move-to-earn"
0xE92344b4eDF545F3209094B192E46600A19E7C2D,zKML,ZKML,ETH,zkml,0.10061822032234304,92263429.0,9283382.026816854,ethereum-ecosystem
0xe5b826ca2ca02f09c1725e9bd98d9a8874c30532,ZEON,ZEON,ETH,zeon,0.0003033101268182122,30529103436.312363,9259786.234914219,N/A
0x1B6e9c73beE68102d9dd4A2627f97bFf4183ab0A,OpenLeverage,OLE,ETH,openleverage,0.049034617614842034,188630573.0,9249428.017523546,"binance-labs-portfolio, dwf-labs-portfolio"
0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,Efforce,WOZX,ETH,efforce,0.017505034690812986,527135519.39,9227525.553681672,energy
0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,Everest,ID,ETH,everest,0.07892493305543742,116700000.0,9210539.687569547,"finance-banking, real-world-assets"
0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,Robonomics.network,XRT,ETH,robonomics-network,5.5140268617704224,1668000.80158293,9197401.225382872,"ai-big-data, iot, polkadot-ecosystem, depin"
0x557b933a7c2c45672b610f8954a3deb39a51a8ca,REVV,REVV,ETH,revv,0.007672594829200681,1190694705.010716,9135718.03682185,"platform, collectibles-nfts, gaming, entertainment, ethereum-ecosystem, polygon-ecosystem, play-to-earn, animoca-brands-portfolio, bnb-chain"
4VC7UYqBo9Siw8ZnkPXfw9D3dzYCiVrPDzs9XRtyRJMH,Insane Labz,LABZ,SOL,insane-labz,0.18618245026952845,49052496.11787495,9132713.91906249,memes
0xaac41ec512808d64625576eddd580e7ea40ef8b2,Gameswap,GSWAP,ETH,gameswap,0.7616260554205871,11899665.13250279,9063095.015693998,"collectibles-nfts, decentralized-exchange-dex-token, gaming, yield-farming, avalanche-ecosystem"
0x4086e77c5e993fdb90a406285d00111a974f877a,Blockchain Brawlers,BRWL,ETH,blockchain-brawlers,0.009053828689380712,1000000000.0,9053828.689380713,N/A
0x43C73b90E0C2A355784dCf0Da12f477729b31e77,Soil,SOIL,MATIC,soil,1.1872911561531396,7611564.64335623,9037143.385544779,"defi, seedify, real-world-assets"
0xB49fa25978abf9a248b8212Ab4b87277682301c0,RAI Finance,SOFI,ETH,rai-finance-sofi,0.02068261219078442,435542749.79010004,9008161.786416491,N/A
0xb6adb74efb5801160ff749b1985fd3bd5000e938,GameZone,GZONE,ETH,gamezone,0.010669220777639312,840117284.94,8963396.792135775,"gaming, launchpad, bluezilla"
0x8fc17671D853341D9e8B001F5Fc3C892d09CB53A,BlockGames,BLOCK,ETH,blockgames,0.1071740752628449,83419967.63555744,8940457.889797319,gaming
0x67e410B0e722ff2eec6dDCC7AefD3EdBC2B9078d,Inter Milan Fan Token,INTER,CHZ,inter-milan-fan-token,1.7472162576590713,5106154.0,8921555.282910898,"sports, fan-token"
0x67f4c72a50f8df6487720261e188f2abe83f57d7,wrapped POKT,WPOKT,ETH,wrapped-pocket-network,0.09789376255531455,91003869.222852,8908711.165316772,N/A
0x656C00e1BcD96f256F224AD9112FF426Ef053733,Efinity Token,EFI,ETH,efinity,0.10036387084351353,86915138.61409593,8723139.7462112,"collectibles-nfts, gaming, polkadot-ecosystem, metaverse, okx-ventures-portfolio"
0x1410434b0346f5be678d0fb554e5c7ab620f8f4a,BitKan,KAN,ETH,bitkan,0.0009094992469123305,9581135605.078629,8714035.617383929,"services, content-creation"
0x9E24415d1e549EBc626a13a482Bb117a2B43e9CF,Lovely Inu Finance,LOVELY,ETH,lovely-inu,1.247209552848256e-07,69746675281042.0,8698871.96899209,N/A
0x4563554284aA7148D6E6D0351519E954Ba3B6E02,Xend Finance,RWA,ETH,xend-finance,0.08069485715624566,107033500.27,8637053.01522063,"defi, smart-contracts, dao-maker, exnetwork-capital-portfolio, polygon-ecosystem, bnb-chain"
0xb7e77aebbe0687d2eff24cc90c41a3b6ea74bdab,Project WITH,WIKEN,ETH,project-with,0.008438638209519563,1019341592.0,8601854.906803701,N/A
0xBBBbbBBB46A1dA0F0C3F64522c275BAA4C332636,ZKBase,ZKB,ETH,zkbase,0.04345777909437235,197440000.0,8580303.904392878,"decentralized-exchange-dex-token, zero-knowledge-proofs, scaling, amm, layer-2, rollups"
0xefab7248d36585e2340e5d25f8a8d243e6e3193f,Dacxi,DACXI,ETH,dacxi,0.000952837828298468,9000000000.0,8575540.454686211,N/A
Fm9rHUTF5v3hwMLbStjZXqNBBoZyGriQaFM6sTFz3K8A,UNKJD,MBS,SOL,unkjd,0.013399064452208807,625437750.0,8380280.723094459,"gaming, solana-ecosystem, play-to-earn, base-ecosystem"
0x186eF81fd8E77EEC8BfFC3039e7eC41D5FC0b457,Inspect,INSP,ETH,inspect,0.05191018214760698,160875467.0,8351074.795051336,"communications-social-media, web3, paal-ecosystem"
CKaKtYvz6dKPyMvYq9Rh3UBrnNqYZAyd7iF4hJtjUvks,Gari Network,GARI,SOL,gari,0.02004233809641181,415994800.0,8337508.427949212,"collectibles-nfts, solana-ecosystem, galaxy-digital-portfolio, alameda-research-portfolio, web3, solrazr-launchpad"
0xd528cf2e081f72908e086f8800977df826b5a483,Paribus,PBX,ETH,paribus,0.0011472170410778038,7206714820.268334,8267666.051999795,N/A
0x443459d45c30a03f90037d011cbe22e2183d3b12,TypeAI,TYPE,ETH,typeai,0.8638665182338461,9500000.0,8206731.923221538,"ai-big-data, ethereum-ecosystem"
0xC17c30e98541188614dF99239cABD40280810cA3,EverRise,RISE,ETH,everrise,0.00012846119765332097,63879133973.430244,8205990.055283793,"amm, dex, bnb-chain"
0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9,Wrapped LUNA Classic,WLUNC,ETH,wrapped-luna-token,2.974490093912887e-05,274665636808.6052,8169902.15825471,N/A
0x40f97ec376ac1c503e755433bf57f21e3a49f440,Carrieverse,CVTX,MATIC,carrieverse,0.03902252478966938,207650406.0,8103043.115719912,N/A
0x08A1C30BBB26425c1031ee9E43FA0B9960742539,LandX Finance,LNDX,ETH,landx-finance,1.0791830818258252,7516881.51708,8112091.361321978,real-world-assets
0x0cc488a3f6c9a569614912e421115995493fdfec,BEFE,BEFE,ETH,befe,8.699783264420347e-05,93201825078.0,8108356.78027017,memes
0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,apM Coin,APM,ETH,apm-coin,0.005415940321805577,1496875000.0,8106985.669202724,"ethereum-ecosystem, dwf-labs-portfolio"
0x7536c00711E41df6aEBCCa650791107645b6bc52,Oxbull.tech,OXB,BNB,oxbull-tech,1.0714109041621624,7541102.61596088,8079619.572146296,"launchpad, oxbull, bnb-chain"
0x2162f572B25f7358db9376AB58a947a4e45CeDE1,LABEL Foundation,LBL,ETH,label-foundation,0.004205233388442222,1913869062.47,8048266.082605457,"collectibles-nfts, dwf-labs-portfolio"
0xe0c05ec44775e4ad62cdc2eecdf337aa7a143363,Mancium,MANC,ETH,mancium,0.8026580035280716,10000000.0,8026580.035280716,ethereum-ecosystem
0xE55d97A97ae6A17706ee281486E98A84095d8AAf,AIPAD,AIPAD,ETH,aipad,0.06971058667749284,114705483.60644633,7996186.557330911,"ai-big-data, launchpad, bluezilla"
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,Origin Dollar,OUSD,ETH,origin-dollar,0.9972992731278972,7978369.0,7956821.6044461485,"defi, stablecoin, usd-stablecoin"
0x003d87d02A2A01E9E8a20f507C83E15DD83A33d1,GT Protocol,GTAI,BNB,gt-protocol,1.0288351587536952,7732754.1690453,7955729.363113021,"ai-big-data, web3, generative-ai"
0xa99b8952d4f7d947ea77fe0ecdcc9e5fc0bcab2841d6e2a5aa00c3044e5544b5::navx::NAVX,NAVI Protocol,NAVX,SUI,navi-protocol,0.10732337365422688,74000000.0,7941929.65041279,"lending-borowing, sui-ecosystem"
